IP;PUTs
10.65.17.122;2
10.76.150.87;21
10.33.164.169;3
10.65.42.78;1
10.239.23.27;20
10.238.166.142;6
10.227.57.10;1
10.35.132.102;1
10.241.31.180;8
10.80.2.120;1
10.74.3.166;1
10.105.161.94;2
10.104.0.113;9
10.64.250.251;2
10.62.253.228;2
